n,ngram,global_count,global_MI,transcript_id,count_in_transcript
4,liberty requires active citizen,2,34.27972187944704,BEP Briefing Unframer Mees,2
4,requires active citizen participation,2,33.694759378725884,BEP Briefing Unframer Mees,2
4,active citizen participation in,2,29.140170527048248,BEP Briefing Unframer Mees,2
4,and agency functionally meaningless,2,28.384904116139097,Thesis Briefing Unframer Mees,2
4,between automated system control,2,28.302441955947124,BEP Briefing Unframer Mees,2
4,consent and agency functionally,2,27.799941615417943,Thesis Briefing Unframer Mees,2
4,tension between automated system,2,27.302441955947124,BEP Briefing Unframer Mees,2
3,agency functionally meaningless,2,22.847018725430356,Thesis Briefing Unframer Mees,2
3,liberty requires active,2,22.847018725430356,BEP Briefing Unframer Mees,2
3,requires active citizen,2,22.847018725430356,BEP Briefing Unframer Mees,2
3,active citizen participation,2,22.2620562247092,BEP Briefing Unframer Mees,2
3,extracting intimate narratives,2,22.2620562247092,Thesis Briefing Unframer Mees,2
3,these large institutions,2,20.38758710679306,Thesis Briefing Unframer Mees,2
3,performative marketable depth,2,19.618200034934475,Thesis Briefing Unframer Mees,2
3,public choice theory,3,19.525090630542994,BEP Briefing Unframer Mees,3
3,tension between automated,2,18.677093723988044,BEP Briefing Unframer Mees,2
3,automated system control,2,18.454701302651596,BEP Briefing Unframer Mees,2
3,shaping civic engagement,2,18.355165629100682,BEP Briefing Unframer Mees,2
3,even though they,2,18.014128711265613,Thesis Briefing Unframer Mees,2
3,between automated system,2,17.86973880193044,BEP Briefing Unframer Mees,2
3,citizen participation in,2,17.707467373031562,BEP Briefing Unframer Mees,2
3,polycentric governance system,2,17.395807613598027,BEP Briefing Unframer Mees,2
3,ai moderated interviews,7,17.3324455526006,Thesis Briefing Unframer Mees,7
3,take some time,2,17.17459338345886,BEP Briefing Unframer Mees,2
3,moderated interviews risk,2,17.03966380337275,Thesis Briefing Unframer Mees,2
3,open up if,2,17.03323753421332,Thesis Briefing Unframer Mees,2
2,extracting intimate,2,11.421189630336563,Thesis Briefing Unframer Mees,2
2,burkean conservatism,2,11.421189630336563,Thesis Briefing Unframer Mees,2
2,agency functionally,2,11.421189630336563,Thesis Briefing Unframer Mees,2
2,active citizen,2,11.421189630336563,BEP Briefing Unframer Mees,2
2,functionally meaningless,2,11.421189630336563,Thesis Briefing Unframer Mees,2
2,thematic anchors,2,11.421189630336563,BEP Briefing Unframer Mees,2
2,scientifically grounded,2,11.421189630336563,Thesis Briefing Unframer Mees,2
2,liberty requires,2,11.421189630336563,BEP Briefing Unframer Mees,2
2,large institutions,2,11.421189630336563,Thesis Briefing Unframer Mees,2
2,sweet bono,2,11.421189630336563,Thesis Briefing Unframer Mees,2
2,requires active,2,11.421189630336563,BEP Briefing Unframer Mees,2
2,meta narrative,2,10.836227129615407,Thesis Briefing Unframer Mees,2
2,friction lies,2,10.836227129615407,BEP Briefing Unframer Mees,2
2,non negotiable,2,10.836227129615407,Thesis Briefing Unframer Mees,2
2,intimate narratives,2,10.836227129615407,Thesis Briefing Unframer Mees,2
2,citizen participation,2,10.836227129615407,BEP Briefing Unframer Mees,2
2,century dutch,2,10.421189630336563,BEP Briefing Unframer Mees,2
2,showing interest,2,10.421189630336563,Thesis Briefing Unframer Mees,2
2,urban studies,3,10.421189630336563,BEP Briefing Unframer Mees,3
2,naturalizes extraction,2,10.421189630336563,BEP Briefing Unframer Mees,2
2,price driven,2,10.421189630336563,BEP Briefing Unframer Mees,2
2,effective altruism,2,10.251264628894251,Thesis Briefing Unframer Mees,2
2,choice theory,3,10.099261535449202,BEP Briefing Unframer Mees,3
2,even though,2,9.836227129615407,Thesis Briefing Unframer Mees,2
2,open up,3,9.836227129615407,Thesis Briefing Unframer Mees,3
2,digital parallel,2,9.836227129615407,Thesis Briefing Unframer Mees,2
2,focus point,2,9.514299034728046,Thesis Briefing Unframer Mees,2
2,marketable depth,2,9.514299034728046,Thesis Briefing Unframer Mees,2
2,performative marketable,2,9.514299034728046,Thesis Briefing Unframer Mees,2
2,traditional methodologies,2,9.421189630336563,Thesis Briefing Unframer Mees,2
2,participatory design,2,9.421189630336563,BEP Briefing Unframer Mees,2
2,public choice,3,9.421189630336563,BEP Briefing Unframer Mees,3
2,public life,2,9.421189630336563,BEP Briefing Unframer Mees,2
2,computer computer,2,9.421189630336563,Thesis Briefing Unframer Mees,2
2,moderated interviews,8,9.421189630336563,Thesis Briefing Unframer Mees,8
2,polycentric governance,3,9.362295941282994,BEP Briefing Unframer Mees,3
2,between automated,2,9.251264628894251,BEP Briefing Unframer Mees,2
2,universal standard,2,9.251264628894251,Thesis Briefing Unframer Mees,2
2,these large,2,8.961758011699267,Thesis Briefing Unframer Mees,2
2,people's behavior,2,8.961758011699267,BEP Briefing Unframer Mees,2
2,versus communal,2,8.836227129615407,BEP Briefing Unframer Mees,2
2,communal benefits,2,8.836227129615407,BEP Briefing Unframer Mees,2
2,epistemic delusion,2,8.836227129615407,Thesis Briefing Unframer Mees,2
2,civic republicanism,3,8.836227129615407,BEP Briefing Unframer Mees,3
2,civic engagement,3,8.836227129615407,BEP Briefing Unframer Mees,3
2,last one,3,8.546720512420423,Thesis Briefing Unframer Mees,2
2,second one,3,8.546720512420423,Thesis Briefing Unframer Mees,2
2,an irreversible,2,8.514299034728046,BEP Briefing Unframer Mees,2
2,epistemic dilution,4,8.514299034728046,Thesis Briefing Unframer Mees,4
2,their own,4,8.514299034728046,BEP Briefing Unframer Mees,4
2,tension between,3,8.421189630336563,BEP Briefing Unframer Mees,2
2,polycentric model,2,8.291906613391596,BEP Briefing Unframer Mees,2
2,epistemic rigor,2,8.251264628894251,Thesis Briefing Unframer Mees,2
