transcript_id,n,ngram,count_in_transcript,global_count,global_MI,num_speakers,num_distinct_turns,turn_span,entrained_across_turns
BEP Briefing Unframer Mees,4,liberty requires active citizen,2,2,34.27972187944704,1,2,5,True
BEP Briefing Unframer Mees,4,requires active citizen participation,2,2,33.694759378725884,1,2,5,True
BEP Briefing Unframer Mees,4,active citizen participation in,2,2,29.140170527048248,1,2,5,True
BEP Briefing Unframer Mees,4,between automated system control,2,2,28.302441955947124,1,2,27,True
BEP Briefing Unframer Mees,4,tension between automated system,2,2,27.302441955947124,1,2,27,True
BEP Briefing Unframer Mees,3,liberty requires active,2,2,22.847018725430356,1,2,5,True
BEP Briefing Unframer Mees,3,requires active citizen,2,2,22.847018725430356,1,2,5,True
BEP Briefing Unframer Mees,3,active citizen participation,2,2,22.2620562247092,1,2,5,True
BEP Briefing Unframer Mees,3,public choice theory,3,3,19.525090630542994,1,3,12,True
BEP Briefing Unframer Mees,3,tension between automated,2,2,18.677093723988044,1,2,27,True
BEP Briefing Unframer Mees,3,automated system control,2,2,18.454701302651596,1,2,27,True
BEP Briefing Unframer Mees,3,shaping civic engagement,2,2,18.355165629100682,1,2,2,False
BEP Briefing Unframer Mees,3,between automated system,2,2,17.86973880193044,1,2,27,True
BEP Briefing Unframer Mees,3,citizen participation in,2,2,17.707467373031562,1,2,5,True
BEP Briefing Unframer Mees,3,polycentric governance system,2,2,17.395807613598027,1,2,3,False
BEP Briefing Unframer Mees,3,take some time,2,2,17.17459338345886,1,2,51,True
BEP Briefing Unframer Mees,2,requires active,2,2,11.421189630336563,1,2,5,True
BEP Briefing Unframer Mees,2,liberty requires,2,2,11.421189630336563,1,2,5,True
BEP Briefing Unframer Mees,2,thematic anchors,2,2,11.421189630336563,1,2,19,True
BEP Briefing Unframer Mees,2,active citizen,2,2,11.421189630336563,1,2,5,True
BEP Briefing Unframer Mees,2,friction lies,2,2,10.836227129615407,1,2,6,True
BEP Briefing Unframer Mees,2,citizen participation,2,2,10.836227129615407,1,2,5,True
BEP Briefing Unframer Mees,2,urban studies,3,3,10.421189630336563,1,3,6,True
BEP Briefing Unframer Mees,2,naturalizes extraction,2,2,10.421189630336563,1,2,1,False
BEP Briefing Unframer Mees,2,price driven,2,2,10.421189630336563,1,2,21,True
BEP Briefing Unframer Mees,2,century dutch,2,2,10.421189630336563,1,2,1,False
BEP Briefing Unframer Mees,2,choice theory,3,3,10.099261535449202,1,3,12,True
BEP Briefing Unframer Mees,2,participatory design,2,2,9.421189630336563,1,2,5,True
BEP Briefing Unframer Mees,2,public choice,3,3,9.421189630336563,1,3,12,True
BEP Briefing Unframer Mees,2,public life,2,2,9.421189630336563,1,2,5,True
BEP Briefing Unframer Mees,2,polycentric governance,3,3,9.362295941282994,1,3,3,False
BEP Briefing Unframer Mees,2,between automated,2,2,9.251264628894251,1,2,27,True
BEP Briefing Unframer Mees,2,people's behavior,2,2,8.961758011699267,1,2,49,True
BEP Briefing Unframer Mees,2,civic republicanism,3,3,8.836227129615407,1,3,68,True
BEP Briefing Unframer Mees,2,communal benefits,2,2,8.836227129615407,1,2,7,True
BEP Briefing Unframer Mees,2,civic engagement,3,3,8.836227129615407,1,3,5,True
BEP Briefing Unframer Mees,2,versus communal,2,2,8.836227129615407,1,1,0,False
BEP Briefing Unframer Mees,2,an irreversible,2,2,8.514299034728046,1,2,2,False
BEP Briefing Unframer Mees,2,their own,4,4,8.514299034728046,1,4,126,True
BEP Briefing Unframer Mees,2,tension between,2,3,8.421189630336563,1,2,27,True
BEP Briefing Unframer Mees,2,polycentric model,2,2,8.291906613391596,1,2,1,False
