transcript_id,n,ngram,count_in_transcript,global_count,global_MI,num_speakers,num_distinct_turns,turn_span,entrained_across_turns
Thesis Briefing Unframer Mees,4,and agency functionally meaningless,2,2,28.384904116139097,1,2,8,True
Thesis Briefing Unframer Mees,4,consent and agency functionally,2,2,27.799941615417943,1,2,8,True
Thesis Briefing Unframer Mees,3,agency functionally meaningless,2,2,22.847018725430356,1,2,8,True
Thesis Briefing Unframer Mees,3,extracting intimate narratives,2,2,22.2620562247092,1,2,3,False
Thesis Briefing Unframer Mees,3,these large institutions,2,2,20.38758710679306,1,2,4,False
Thesis Briefing Unframer Mees,3,performative marketable depth,2,2,19.618200034934475,1,2,8,True
Thesis Briefing Unframer Mees,3,even though they,2,2,18.014128711265613,1,2,113,True
Thesis Briefing Unframer Mees,3,ai moderated interviews,7,7,17.3324455526006,1,7,194,True
Thesis Briefing Unframer Mees,3,moderated interviews risk,2,2,17.03966380337275,1,2,7,True
Thesis Briefing Unframer Mees,3,open up if,2,2,17.03323753421332,1,2,2,False
Thesis Briefing Unframer Mees,2,burkean conservatism,2,2,11.421189630336563,1,2,1,False
Thesis Briefing Unframer Mees,2,functionally meaningless,2,2,11.421189630336563,1,2,8,True
Thesis Briefing Unframer Mees,2,agency functionally,2,2,11.421189630336563,1,2,8,True
Thesis Briefing Unframer Mees,2,scientifically grounded,2,2,11.421189630336563,1,1,0,False
Thesis Briefing Unframer Mees,2,large institutions,2,2,11.421189630336563,1,2,4,False
Thesis Briefing Unframer Mees,2,extracting intimate,2,2,11.421189630336563,1,2,3,False
Thesis Briefing Unframer Mees,2,sweet bono,2,2,11.421189630336563,1,2,1,False
Thesis Briefing Unframer Mees,2,non negotiable,2,2,10.836227129615407,1,2,121,True
Thesis Briefing Unframer Mees,2,meta narrative,2,2,10.836227129615407,1,2,1,False
Thesis Briefing Unframer Mees,2,intimate narratives,2,2,10.836227129615407,1,2,3,False
Thesis Briefing Unframer Mees,2,showing interest,2,2,10.421189630336563,1,2,1,False
Thesis Briefing Unframer Mees,2,effective altruism,2,2,10.251264628894251,1,2,24,True
Thesis Briefing Unframer Mees,2,digital parallel,2,2,9.836227129615407,1,2,7,True
Thesis Briefing Unframer Mees,2,even though,2,2,9.836227129615407,1,2,113,True
Thesis Briefing Unframer Mees,2,open up,3,3,9.836227129615407,1,3,3,False
Thesis Briefing Unframer Mees,2,performative marketable,2,2,9.514299034728046,1,2,8,True
Thesis Briefing Unframer Mees,2,marketable depth,2,2,9.514299034728046,1,2,8,True
Thesis Briefing Unframer Mees,2,focus point,2,2,9.514299034728046,1,2,55,True
Thesis Briefing Unframer Mees,2,traditional methodologies,2,2,9.421189630336563,1,2,2,False
Thesis Briefing Unframer Mees,2,computer computer,2,2,9.421189630336563,1,1,0,False
Thesis Briefing Unframer Mees,2,moderated interviews,8,8,9.421189630336563,1,7,194,True
Thesis Briefing Unframer Mees,2,universal standard,2,2,9.251264628894251,1,2,3,False
Thesis Briefing Unframer Mees,2,these large,2,2,8.961758011699267,1,2,4,False
Thesis Briefing Unframer Mees,2,epistemic delusion,2,2,8.836227129615407,1,2,5,True
Thesis Briefing Unframer Mees,2,second one,2,3,8.546720512420423,1,2,89,True
Thesis Briefing Unframer Mees,2,last one,2,3,8.546720512420423,1,2,63,True
Thesis Briefing Unframer Mees,2,epistemic dilution,4,4,8.514299034728046,1,4,101,True
Thesis Briefing Unframer Mees,2,epistemic rigor,2,2,8.251264628894251,1,2,37,True
